Title,Author,ISBN,Publisher,Year,Genre,Pages,Shelf Location,Cover URL,Summary,Google VolumeID,Loaned To,Notes
Advanced Perl Programming,Sriram Srinivasan,9781565922204,"""O'Reilly Media, Inc.""",1997,Computers,404,2.13,,"So you've learned Perl, but you're getting frustrated. Perhaps you've taken on a larger project than the ones you're used to. Or you want to add a user interface or a networking component. Or you need to do more complicated error trapping. Whether your knowledge of Perl is casual or deep, this book will make you a more accomplished programmer. Here you can learn the complex techniques for production-ready Perl programs. This book explains methods for manipulating data and objects that may have looked like magic before. Furthermore, it sets Perl in the context of a larger environment, giving you the background you need for dealing with networks, databases, and GUIs. The discussion of internals helps you program more efficiently and embed Perl within C or C within Perl. Major topics covered include:  Practical use of packages and classes (object-oriented programming) Complex data structures Persistence (e.g., using a database) Networking Graphical interfaces, using the Tk toolkit Interaction with C language functions Embedding and extending the Perl interpreter  In addition, the book patiently explains all sorts of language details you've always wanted to know more about, such as the use of references, trapping errors through the eval operator, non-blocking I/O, when closures are helpful, and using ties to trigger actions when data is accessed. You will emerge from this book a better hacker, and a proud master of Perl.",RPJloNVPQAAC,,Cover image available via Google Books
Advanced Programming in the UNIX Environment,"W. Richard Stevens,Stephen A. Rago",9780321637734,Pearson Education,2013,Computers,994,2.5,,"Advanced Programming in the UNIX Environment has helped generations of programmers write code with exceptional power, performance, and reliability. Now updated for today's systems, this third edition will be even more valuable.",_kpsAQAAQBAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Advanced Programming in the UNIX Environment,"W. Richard Stevens,Stephen A. Rago",9780321637734,Pearson Education,2013,Computers,994,2.5,,"Advanced Programming in the UNIX Environment has helped generations of programmers write code with exceptional power, performance, and reliability. Now updated for today's systems, this third edition will be even more valuable.",_kpsAQAAQBAJ,,Duplicate ISBN - verify edition; Possible duplicate entry; Cover image available via Google Books
Advanced Rails Recipes,Mike Clark,9788184046267,Shroff Publishers & Distributors,2008,,447,2.12,"https://m.media-amazon.com/images/I/51RDprwXx6L._AC_UF1000,1000_QL80_.jpg","Advanced Rails Recipes is filled with pragmatic recipes you ll use on every Rails project. And by taking the code in these recipes and slipping it into your application you ll not only deliver your application quicker, you ll do so with the confidence that it s done right.",LFgWDAEACAAJ,,Genre not classified
Advanced Unix: a Programmer's Guide,Stephen Prata,9788170291077,BPB Publications,1985,UNIX (Computer operating system),484,2.5,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/UfIAAOSw1hVhwdzu/$_57.JPG?set_id=8800005007,"Advanced Unix Encompasses A Wide Range Of Topics. This Book Concentrates On Problem Solving; It Is Primarily A Book On Unix Programming. Since Unix Is An Operating System (A Very Powerful, Elegant, Comprehensive, And Popular Operating System), The Phrase Unix Programming May Seem A Bit Odd. But, Unlike Most Operating Systems, Unix Is Highly Programmable. Programming Is Providing A Sequence Of Instructions To Accomplish A Given Task, And Unix Offers Several Ways To Do That. First, Through Pipes And Redirection, Unix Lets You Combine Simple Unix Commands Into More Complex Ones. Second, The Unix Shell, A Program That Acts As An Interface Between The User And The Operating System Proper, Is Programmable. It Offers The Basic Features Of Most Conventional Computer Languages (Variables, Loops, Decision Making), Using Unix Commands As Its Basic Building Blocks. Third, Because Unix Itself Is Written Largely In The C Programming Language, There Is A Very Extensive Interface Between The Unix System And C Programs, Making C The Language Of Choice For Unix Programming Projects.",JfRjewAACAAJ,,
Agent-Based and Individual-Based Modeling,"Steven F. Railsback,Volker Grimm",9780691136745,Princeton University Press,2012,Computers,329,2.10,,"Agent-based modeling is a new technique for understanding how the dynamics of biological, social, and other complex systems arise from the characteristics and behaviors of the agents making up these systems. This innovative textbook gives students and scientists the skills to design, implement, and analyze agent-based models. It starts with the fundamentals of modeling and provides an introduction to NetLogo, an easy-to-use, free, and powerful software platform. Nine chapters then each introduce an important modeling concept and show how to implement it using NetLogo. The book goes on to present strategies for finding the right level of model complexity and developing theory for agent behavior, and for analyzing and learning from models. Agent-Based and Individual-Based Modeling features concise and accessible text, numerous examples, and exercises using small but scientific models. The emphasis throughout is on analysis--such as software testing, theory development, robustness analysis, and understanding full models--and on design issues like optimizing model structure and finding good parameter values. The first hands-on introduction to agent-based modeling, from conceptual design to computer implementation to parameterization and analysisProvides an introduction to NetLogo with nine chapters introducing an important modeling concept and showing how to implement it using NetLogoFilled with examples and exercises, with updates and supplementary materials at http://www.railsback-grimm-abm-book.com/Designed for students and researchers across the biological and social sciencesWritten by leading practitionersLeading universities that have adopted this book include: Amherst College Brigham Young University Carnegie Mellon UniversityCornell University Miami University Northwestern University Old Dominion University Portland State University Rhodes College Susquehanna University University College, Dublin  University of ArizonaUniversity of British ColumbiaUniversity ...",VQOjinaRG9cC,,Cover image available via Google Books
Agile Web Development with Rails,"Sam Ruby,Dave Thomas,David Heinemeier Hansson,David Thomas",9781934356166,Pragmatic Bookshelf,2009,Computers,767,2.12,,"You want to write professional-grade applications: Rails is a full-stack, open-source web framework, with integrated support for unit, functional, and integration testing. It enforces good design principles, consistency of code across your team (and across your organization), and proper release management. But Rails is more than a set of best practices. Rails makes it both fun and easy to turn out very cool web applications. Need Ajax support, so your web applications are highly interactive? Rails has it built in. Want an application that sends and receives e-mail? Built in. Supports internationalization and localization? Built in. Do you need applications with a REST-based interface (so they can interact with other RESTful applications with almost no effort on your part)? All built-in. With this book, you'll learn how to use ActiveRecord to connect business objects and database tables. No more painful object-relational mapping. Just create your business objects and let Rails do the rest. Need to create and modify your schema? Migrations make it painless (and they're versioned, so you can roll changes backward and forward). You'll learn how to use the Action Pack framework to route incoming requests and render pages using easy-to-write templates and components. See how to exploit the Rails service frameworks to send emails, implement web services, and create dynamic, user-centric web-pages using built-in Javascript and Ajax support. There is extensive coverage of testing, and the rewritten Deployment chapter now covers Phusion Passenger. As with the previous editions of the book, we start with an extended tutorial that builds parts of an online store. And, of course, the application has been rewritten to show the best of Rails V2.",V5pPPgAACAAJ,,Cover image available via Google Books
Agnes Martin,Agnes Martin,9789992962862,Artbook D A P,1992,,,2.7,"https://m.media-amazon.com/images/I/81c4P9jTifL._AC_UF1000,1000_QL80_.jpg",,fuqNDAEACAAJ,,Genre not classified; Summary available via Google Books
Aircraft Maintenance and Repair,"Ralph D.. Bent,James L. MacKinley,Northrop Aeronautical Institute. Technical Development Staff (localisation facultative).",N/A,McGraw-Hill Book Company,1955,Airplanes,444,2.8,,,-4vZtAEACAAJ,,Missing ISBN; Summary available via Google Books; Cover image available via Google Books
Ajax Hacks,Bruce W. Perry,9780596553593,"""O'Reilly Media, Inc.""",2006,Computers,440,2.12,,"Ajax, the popular term for Asynchronous JavaScript and XML, is one of the most important combinations of technologies for web developers to know these days. With its rich grouping of technologies, Ajax developers can create interactive web applications with XML-based web services, using JavaScript in the browser to process the web server response.  Taking complete advantage of Ajax, however, requires something more than your typical ""how-to"" book. What it calls for is Ajax Hacks from O'Reilly. This valuable guide provides direct, hands-on solutions that take the mystery out of Ajax's many capabilities. Each hack represents a clever way to accomplish a specific task, saving you countless hours of searching for the right answer.  A smart collection of 80 insider tips and tricks, Ajax Hacks covers all of the technology's finer points. Want to build next-generation web applications today? This book can show you how. Among the multitude of topics addressed, it shows you techniques for: Using Ajax with Google Maps and Yahoo MapsDisplaying Weather.com dataScraping stock quotesFetching postal codesBuilding web forms with auto-complete functionality Ajax Hacks also features a number of advanced hacks for accelerated web developers. Discover how to create huge, maintainable bookmarklets, how to use client-side storage for Ajax applications, and how to call a built-in Java object from JavaScript using Ajax. The book even addresses best practices for testing Ajax applications and improving maintenance, performance, and reliability for JavaScript code. The latest in O""Reilly's celebrated Hacks series, Ajax Hacks smartly complements other O'Reilly titles such as Head Rush Ajax and JavaScript: The Definitive Guide.",KUrT29GBK7cC,,Cover image available via Google Books
Alan Turing,Andrew Hodges,9780091521301,Burnett Books,1983,Biography & Autobiography,587,2.12,"https://m.media-amazon.com/images/I/71bkJl4WWqL._AC_UF1000,1000_QL80_.jpg","A gripping story of mathematics, science, computing, war history, cryptography, and homosexual persecution and liberation. Hodges tells how Turing's revolutionary idea of 1936-- the concept of a universal machine-- laid the foundation for the modern computer. Turing brought the idea to practical realization in 1945 with his electronic design. This work was directly related to Turing's leading role in breaking the German Enigma ciphers during World War II, a scientific triumph that was critical to Allied victory in the Atlantic. Despite his wartime service, Turing was eventually arrested, stripped of his security clearance, and forced to undergo a humiliating treatment program-- all for trying to live honestly in a society that defined homosexuality as a crime. This New York Times bestselling biography of the founder of computer science and artificial intelligence is the definitive account of an extraordinary mind and life. --Excerpted from 2014 version, published by Princeton University Press.",ZiUgAQAAIAAJ,,
"Alfred's Group Piano for Adults Teacher's Handbook, Bk 1","E. L. Lancaster,Kenon D. Renfrow",9780739035290,"Alfred Publishing Company, Incorporated",2004,Music,72,2.10,,"Each unit in this highly popular series contains a balance of theory, technique, sight-reading, repertoire, harmonization, improvisation and ensemble activities. Updated for the 2nd edition of Alfred's Group Piano for Adults, the Teacher's Guide includes: new repertoire preparation and analysis suggestions, recommended examinations teaching tips, lesson plans and answer keys, improvisation exercises and two new sections: Reading Focus and Planning Group Lessons.",Fka4ngEACAAJ,,Cover image available via Google Books
Algebraic 3-D Modeling,Andreas Hartwig,9781439864760,CRC Press,1996,Mathematics,232,2.4,,"Written for researchers and developers of three-dimensional modeling programs, this book examines the variety of existing systems while investigating the practical limitations of available software. From the table of contents: - Polyhedra - Boundary Models - A Small Language Modeler - The Algebraic Model - Computation of Algebraic Manifolds - Topol",uDO2DwAAQBAJ,,Cover image available via Google Books
Algorithms for Graphics and Image Processing,T. Pavlidis,9783642932083,Springer Science & Business Media,2012,Computers,448,2.4,"https://m.media-amazon.com/images/I/91oQthonxbL._AC_UF1000,1000_QL80_.jpg","The technological developments of the last ten years have made com puter graphics and image processing by computer popular. Pictorial pat tern recognition has also shown significant progress. Clearly, there exist overlapping interests among the three areas of research. Graphic displays are of concern to anyone involved in image processing or pic torial pattern recognition and many problems in graphics require methodologies from image processing for their solutions. The data structures used in all three areas are similar. It seems that there is a common body of knowledge underlying all three areas, pictorial informa tion processing by computer. The novelty of these fields makes it difficult to design a course or to a write a book covering their basic concepts. Some of the treatises on graphics focus on the hardware and methods of current interest while treatises on image processing often emphasize applications and classical signal processing. The fast evolution of technology causes such material to lose its relevance. For example, the development of optical fibers has reduced the importance of bandwidth compression.",xeWpCAAAQBAJ,,
American Gods [TV Tie-in],Neil Gaiman,9780062689740,HarperCollins,2017,Fiction,576,2.3,,"Now a TV Series produced by FremantleMedia North America available internationally on Amazon, exclusively through Prime Video and starring Ricky Whittle, Ian McShane, Emily Browning, and Pablo Schreiber.Locked behind bars for three years, Shadow did his time, quietly waiting for the day when he could return to Eagle Point, Indiana. A man no longer scared of what tomorrow might bring, all he wanted was to be with Laura, the wife he deeply loved, and start a new life. But just days before his release, Laura and Shadow’s best friend are killed in an accident. With his life in pieces and nothing to keep him tethered, Shadow accepts a job from a beguiling stranger he meets on the way home, an enigmatic man who calls himself Mr. Wednesday. A trickster and a rogue, Wednesday seems to know more about Shadow than Shadow does himself. Life as Wednesday’s bodyguard, driver, and errand boy is far more interesting and dangerous than Shadow ever imagined. Soon Shadow learns that the past never dies . . . and that beneath the placid surface of everyday life a storm is brewing—an epic war for the very soul of America—and that he is standing squarely in its path. “Mystery, satire, sex, horror, poetic prose—American Gods uses all these to keep the reader turning the pages.”—Washington Post",sbKbtAEACAAJ,,Cover image available via Google Books
